,9985,3,6,11,14,15,16,18,146195,22,23,2074,28,29,31,32,2079,37,43,45,49,53,3902,3903,3904,3913,3917,3918,14952,14954,10093,146800,10101,14965,14969,146817,146819,146820,146821,146822,146824,3481,9910,3022,167119,167120,167125,9946,3549,9952,125920,125922,167140,9957,167141,3560,9960,9964,9971,9976,9977,9978
classifier_KNN,-0.20202020202020188,-4.142857142857176,-0.011764705882354263,-0.28571428571428625,0.0,-1.0000000000000155,0.0,-1.4126984126984117,-0.5763422818791935,-0.07272727272727275,-0.08536585365853686,-0.4528301886792452,0.0,-3.444444444444447,-0.1052631578947369,-0.12500000000000955,-0.4146341463414631,-0.5,-4.439999999999996,-3.2142857142857126,-5.999999999999957,-0.36363636363636354,-0.8461538461538479,0.0,-0.31081081081081413,-0.39999999999999974,-0.40000000000000124,-1.3333333333333388,-0.03448275862068951,-0.30000000000000004,1,1,-1.3000000000000003,-0.3983228511530387,-0.043083900226757295,-1.5312500000000007,-1.6666666666666654,-2.1666666666666994,-3.249999999999993,-0.7857142857142807,0.0,-3.1351351351351346,-0.4536082474226798,-0.7142857142857156,0.0,-0.053256861941826814,-0.6153846153846171,-4.999999999999975,1,-0.126760563380283,-0.1428571428571424,-1.8571428571428645,-3.3529411764705763,-1.2307692307692315,-4.684210526315784,-0.11363636363636365,-27.333333333333453,-0.6923076923076934,0.0,-0.7272727272727268,-0.6835443037974698,-0.5555555555555528
classifier_MLP,-0.31818181818181757,0.0,-0.4529411764705882,0.0,-0.14285714285714352,-4.000000000000016,-0.18181818181818146,-2.238095238095237,-0.13255033557046916,-0.12727272727272693,-0.07317073170731714,-0.30188679245282923,-0.13333333333332834,-1.88888888888889,-0.1052631578947369,0.0,-0.7560975609756095,-0.75,-0.72,-1.1428571428571437,-1.9999999999999787,-0.6060606060606063,-1.3076923076923093,-0.27272727272727304,-0.2567567567567582,-2.1999999999999993,-1.2000000000000006,-1.0,-0.08620689655172377,-0.8499999999999994,1,1,-0.39999999999999936,-0.4339622641509436,-0.5351473922902495,-1.9843750000000009,0.0,-1.000000000000018,0.0,-1.428571428571424,-0.3749999999999972,-0.0270270270270269,-0.5876288659793806,-0.5714285714285718,-0.4850065189048236,0.0,-0.23076923076923422,-5.999999999999975,1,-0.49295774647887475,-0.09523809523809476,-0.14285714285713538,-0.3529411764705848,-0.6153846153846166,-4.8421052631578885,-0.15909090909090914,-20.00000000000008,-0.1538461538461547,-0.3999999999999999,-2.181818181818181,-0.30379746835443155,-0.3333333333333354
classifier_LR,-0.7575757575757569,-1.8571428571428745,-4.217647058823531,0.0,-0.0816326530612246,-2.0000000000000155,-0.0909090909090887,-1.6825396825396814,-1.0444630872483214,0.0,0.0,-1.5849056603773581,-1.333333333333325,-0.44444444444444503,-0.05263157894736845,-7.000000000000061,-0.9268292682926826,-0.125,-1.16,-0.35714285714285643,-1.0,-0.21212121212121196,-0.3076923076923092,-0.18181818181818096,-0.20270270270270557,-0.39999999999999974,-0.9333333333333341,-1.6666666666666694,-0.8793103448275867,-0.5499999999999999,1,1,-0.8999999999999994,-0.35220125786163575,-0.802721088435374,-1.5625000000000009,-0.6666666666666653,-3.1666666666667176,-5.250000000000003,-2.7142857142857064,0.0,0.0,-0.422680412371133,-5.571428571428572,-2.466753585397653,-0.008807865628840386,-0.07692307692307994,-1.9999999999999873,1,-1.8309859154929604,0.0,0.0,-0.29411764705882204,-0.3846153846153852,-4.8947368421052575,-0.11363636363636365,-116.33333333333374,-0.5384615384615387,-0.16666666666666652,-2.0909090909090904,-1.0000000000000049,-0.3333333333333354
classifier_XGB,0.0,-1.0000000000000102,-0.13529411764705965,0.0,-0.2040816326530615,-2.0000000000000155,-0.8181818181818145,-0.17460317460317432,-0.027684563758389322,-0.25454545454545463,-0.13414634146341475,0.0,-0.39999999999999336,-0.22222222222222335,-0.07894736842105268,0.0,0.0,0.0,0.0,-0.07142857142857433,0.0,0.0,-0.0769230769230773,-0.727272727272727,-0.10810810810810854,0.0,-0.6666666666666677,-0.3333333333333388,0.0,-0.30000000000000004,1,1,-0.8999999999999994,-0.031446540880502666,-0.05895691609977335,-0.14062500000000008,-2.0,0.0,-0.7499999999999976,0.0,-1.25,-1.027027027027027,0.0,-2.2857142857142874,-0.173402868318123,-0.022736583367471988,0.0,0.0,1,-0.16901408450704286,0.0,-4.285714285714288,-0.41176470588234754,0.0,-0.2631578947368421,-0.1363636363636364,-0.3333333333333333,-0.6923076923076934,-0.1333333333333333,-0.15584415584415526,-0.03164556962025399,0.0
classifier_NB,-1.0555555555555547,-11.857142857142936,-6.082352941176475,-0.42857142857142944,-0.6734693877551025,-4.000000000000016,-1.1818181818181774,-0.06349206349206352,-1.4354026845637575,-0.6909090909090904,-0.25609756097561,-2.3584905660377355,-5.266666666666648,-0.44444444444444503,-0.34210526315789436,-14.125000000000131,-0.2682926829268293,-0.43749999999999944,-1.56,-0.07142857142857433,-48.99999999999966,-1.3636363636363638,-0.8461538461538479,-0.454545454545454,-0.4324324324324342,-0.39999999999999974,0.0,-1.0,-1.5000000000000022,-0.5999999999999995,1,1,-1.3000000000000003,-0.9895178197064977,-0.8956916099773242,-1.1562500000000009,-1.0,-7.00000000000009,-10.500000000000005,-5.285714285714271,-2.4999999999999947,-4.594594594594592,-0.8969072164948443,-13.999999999999998,-2.314211212516298,-0.02744776730848001,-0.23076923076923422,-3.9999999999999876,1,-1.8169014084507067,-0.047619047619047644,-36.42857142857151,-0.3529411764705848,-1.2307692307692315,-4.210526315789468,0.0,-146.0000000000005,-2.3076923076923093,-0.3333333333333335,-1.7792207792207786,-3.892405063291149,-0.44444444444444725
classifier_TR,-0.08585858585858551,-0.42857142857143726,0.0,0.0,-0.1020408163265312,0.0,0.0,0.0,0.0,-0.39999999999999936,-0.08536585365853686,-0.2075471698113196,-0.266666666666665,0.0,0.0,-0.3125000000000162,0.0,-0.375,-0.44,0.0,0.0,-0.0606060606060604,0.0,-0.3636363636363619,0.0,-0.1999999999999993,-0.7333333333333335,0.0,-0.08620689655172377,0.0,1,1,0.0,0.0,0.0,0.0,-0.6666666666666653,-0.500000000000009,-0.24999999999999278,-0.3571428571428532,-0.12499999999999722,-0.3783783783783766,-0.020618556701030626,0.0,-0.28813559322033916,-0.02458009012699679,-0.38461538461538847,-2.9999999999999876,1,0.0,0.0,-2.2857142857142883,0.0,-0.6923076923076926,0.0,-0.15909090909090914,0.0,0.0,-0.06666666666666643,0.0,0.0,-0.11111111111111181
selector_desknorau,0.060606060606061045,-0.42857142857143726,0.37058823529411616,0.2857142857142843,0.061224489795918,-2.0000000000000155,0.09090909090909274,-0.09523809523809527,-0.020973154362415466,-0.18181818181818188,-0.06097560975609781,-0.037735849056603314,0.06666666666666833,0.0,0.026315789473684226,0.12499999999999428,0.02439024390243917,-0.25,-0.16,-0.14285714285714357,0.0,-0.0303030303030302,-0.615384615384616,-0.27272727272727304,-0.09459459459459703,-0.29999999999999893,-0.46666666666666706,-1.0,0.10344827586206853,-0.04999999999999961,1,1,-1.1000000000000008,-0.13626834381551298,0.01814058956916099,-0.29687500000000033,-0.6666666666666653,-1.000000000000018,-0.24999999999999278,-0.2857142857142826,-0.25,0.1351351351351345,-0.1443298969072161,0.0,-0.003911342894393791,-0.012904547316673183,0.23076923076922862,-1.9999999999999873,1,0.0,-0.09523809523809476,0.0,0.23529411764705932,-0.3076923076923092,-2.736842105263152,-0.11363636363636365,-4.0,0.07692307692307462,-0.2333333333333334,-0.37662337662337597,-0.044303797468357525,-0.11111111111111181
selector_metades,-0.025252525252525148,0.0,0.3294117647058828,0.0,0.0408163265306123,-2.0000000000000155,0.09090909090909274,0.0,-0.04278523489932861,-0.23636363636363605,0.0,0.09433962264150964,-0.13333333333332834,-0.11111111111111167,0.05263157894736845,0.24999999999998856,0.04878048780487794,-0.43749999999999944,0.0,0.28571428571428714,0.0,-0.12121212121212137,-0.0769230769230773,-0.18181818181818096,-0.04054054054054111,-0.5999999999999991,-0.3333333333333354,-0.6666666666666694,0.0,-0.04999999999999961,1,1,-1.1000000000000008,-0.07547169811320767,-0.04988662131519261,-0.2187500000000002,-0.6666666666666653,-0.33333333333334525,0.2500000000000024,-0.49999999999999817,-0.3749999999999972,0.0270270270270269,-0.1340206185567008,0.0,0.12125162972620622,-0.01945923801720601,0.15384615384615427,-0.9999999999999873,1,-0.14084507042253686,0.0,0.0,-0.23529411764705516,-0.3846153846153852,-0.5263157894736842,-0.090909090909091,-0.3333333333333333,0.0,-0.3666666666666667,-0.1688311688311682,-0.07594936708860668,0.3333333333333354
selector_mla,-0.5909090909090905,-9.571428571428633,-1.6058823529411779,-0.42857142857142944,-0.408163265306123,-3.0000000000000155,-0.4545454545454516,-0.5079365079365075,-1.1610738255033548,-0.1454545454545455,-0.18292682926829282,-1.4339622641509422,-2.333333333333325,-0.8888888888888901,-0.26315789473684226,-2.6875000000000298,-0.3170731707317072,-0.125,-1.76,-0.8571428571428564,-37.99999999999972,-0.6363636363636365,-0.8461538461538479,-0.27272727272727304,-0.2972972972972993,-0.39999999999999974,-0.1333333333333348,-1.0,-0.7758620689655182,-0.5499999999999999,1,1,-1.3000000000000003,-0.5828092243186589,-0.49886621315192753,-1.0937500000000002,-1.0,-6.500000000000081,-9.250000000000002,-2.857142857142848,-1.0,-3.486486486486484,-0.7319587628865976,-5.285714285714285,-1.5215123859191666,-0.008807865628840386,-0.15384615384615427,-2.9999999999999876,1,-1.2816901408450736,0.0,-11.714285714285747,-0.4705882352941145,-1.5384615384615408,-3.7894736842105203,-0.02272727272727275,-76.00000000000028,-1.7692307692307707,-0.10000000000000009,-1.506493506493506,-2.2215189873417778,-0.3333333333333354
